	eng	lines	label
102	Thrift, thrift, Horatio! The funeral bak'd meats Did coldly furnish forth the marriage tables. Would I had met my dearest foe in heaven Or ever I had seen that day, Horatio! My father- methinks I see my father.	省得很，省得很，霍拉旭！丧礼上吃不完，凉了的烤肉饼就搬上结婚的喜筵。我宁愿在天上遇见我最恨的仇人，也不愿看见那样的一天，霍拉旭！我的父亲，我仿佛看见父亲。	BZL
172	Scene IV. Elsinore. The platform before the Castle.	第四场 城堡前平台。	BZL
179	Indeed? I heard it not. It then draws near the season Wherein the spirit held his wont to walk. A flourish of trumpets, and two pieces go off. What does this mean, my lord?	真的？我没有听见。如此说来，时候快到了，精灵要照例出现了。（内奏喇叭，鸣炮。这是什么意思，殿下？	BZL
414	It is a nipping and an eager air.	说得上是切肤刺骨的苦寒天气。	SDY
346	He was a man, take him for all in all. I shall not look upon his like again.	他是个大丈夫，就他整个人来说，我再也看不见第二个这样的人。	SDY
350	The King my father?	见到我父王？	SDY
267	Tush, tush, 'twill not appear.	咄咄！那不会出现。	SDY
29	Sit down awhile,	你先坐下；	BZL
645	Ay, springes to catch woodcocks! I do know, When the blood burns, how prodigal the soul Lends the tongue vows. These blazes, daughter, Giving more light than heat, extinct in both Even in their promise, as it is a-making, You must not take for fire. From this time Be something scanter of your maiden presence. Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you. In few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits,   Breathing like sanctified and pious bawds, The better to beguile. This is for all: I would not, in plain terms, from this time forth Have you so slander any moment leisure As to give words or talk with the Lord Hamlet. Look to't, I charge you. Come your ways.	嗯，这些都是捕捉愚蠢的山鹬的圈套。我知道在热情燃烧的时候，一个人无论什么盟誓都会说出口来；这些火焰，女儿，是光多于热的，一下子就会光消焰灭，因为它们本来是虚幻的；你不能把它们当作真火看待。从现在起，你还是少露一些你的女儿家的脸；你应该抬高身价，不要让人家以为你是可以随意呼召的。对于哈姆雷特殿下，你应该这样想，他是个年轻的王子，他比你在行动上有更大的自由。总而言之，奥菲利娅，不要相信他的盟誓，因为它们都是诱人堕落的淫媒，用庄严神圣的辞令，掩饰淫邪险恶的居心。我言尽于此，简单一句话，从现在起，我不许你跟哈姆雷特殿下谈一句话。你留点儿神吧；进去。	ZSH
237	No, you will reveal it.	不，你们会泄漏的。	BZL
57	A mote it is to trouble the mind's eye. In the most high and palmy state of Rome, A little ere the mightiest Julius fell, The graves stood tenantless, and the sheeted dead Did squeak and gibber in the Roman streets;   As stars with trains of fire, and dews of blood, Disasters in the sun; and the moist star Upon whose influence Neptune's empire stands Was sick almost to doomsday with eclipse. And even the like precurse of fierce events, As harbingers preceding still the fates And prologue to the omen coming on, Have heaven and earth together demonstrated Unto our climature and countrymen. Enter Ghost again. But soft! behold! Lo, where it comes again! I'll cross it, though it blast me.- Stay illusion!
Spreads his arms. If thou hast any sound, or use of voice, Speak to me. If there be any good thing to be done, That may to thee do ease, and, race to me, Speak to me.   If thou art privy to thy country's fate, Which happily foreknowing may avoid, O, speak!	这是搅得乱心眼的一点灰尘。从前，就在全盛时代的罗马，在雄才盖世的恺撒遇害前不久，坟墓都开了，陈死人裹着入殓衣，都出来到罗马街头啾啾的乱叫；天上星拖着火尾巴，露水带血，太阳发黑：向来是控制大海、支配潮汐的月亮，病容满面，昏沉得好象已经到世界末日。劫数临头、大难将至以前，总会先出现种种不祥的征象，如今天上和地上一齐出动，一再把这一类重大变故的预兆对我们国家和人民显示出来了。鬼魂重上。噢，别作声！看！看它又来了！我着邪也要拦住它！别走，影子！只要是你也会开口，也会用舌头的，对我说话吧！莫非你有什么好事要人家来做，好使你安心，也使我行了功德，对我说说！莫非你预先知道祖国的命运，讲出来也许使我们能避免灾殃，说呀！	BZL
351	Season your admiration for a while With an attent ear, till I may deliver Upon the witness of these gentlemen, This marvel to you.	请暂时按捺一下子，莫要太惊奇，且注意听我来开陈，待我把这件怪事对您讲，这两位士子可以替我作见证。	SDY
670	You shall not go, my lord.	您不能去，殿下。	ZSH
363	O, yes, my lord! He wore his beaver up.	见到的，殿下；他把护面甲推到了上边去。	SDY
49	As thou art to thyself. Such was the very armour he had on When he th' ambitious Norway combated.	就如同你象你自己一样。先王当年就穿了这一副盔甲同野心勃勃的挪威王进行了决斗；	BZL
280	It is offended.	把它激怒了。	SDY
313	My dread lord, Your leave and favour to return to France; From whence though willingly I came to Denmark To show my duty in your coronation,   Yet now I must confess, that duty done, My thoughts and wishes bend again toward France And bow them to your gracious leave and pardon.	敬畏的吾主，我想请求恩准能回到法兰西；虽然我心愿从那里返归丹麦，在您的登极大典时尽我的诚敬，但如今，我须得承认，那名分已尽，我又想念起，愿意再回法兰西，所以要恳求恩准重返那里去。	SDY
325	Let not thy mother lose her prayers, Hamlet. I pray thee stay with us, go not to Wittenberg.	别让你母亲白恳求，哈姆雷特；望你跟我们待下来；莫去威登堡。	SDY
448	Mark me.	听我说。	SDY
478	For this relief much thanks. 'Tis bitter cold, And I am sick at heart.	谢谢你来替我；天冷得厉害，我心里也老大不舒服。	ZSH
693	I am thy father's spirit, Doom'd for a certain term to walk the night, And for the day confin'd to fast in fires, Till the foul crimes done in my days of nature Are burnt and purg'd away. But that I am forbid   To tell the secrets of my prison house, I could a tale unfold whose lightest word Would harrow up thy soul, freeze thy young blood, Make thy two eyes, like stars, start from their spheres, Thy knotted and combined locks to part, And each particular hair to stand an end Like quills upon the fretful porpentine. But this eternal blazon must not be To ears of flesh and blood. List, list, O, list! If thou didst ever thy dear father love-	我是你父亲的灵魂，因为生前孽障未尽，被判在晚间游行地上，白昼忍受火焰的烧灼，必须经过相当的时期，等生前的过失被火焰净化以后，方才可以脱罪。可是我不能违犯禁令，泄露我的狱中的秘密，我可以告诉你一个故事，最轻微的几句话都可以使你魂飞魄散，使你年轻的血液凝冻成冰，使你的双眼像脱了轨道的星球一样向前突出，使你的纠结的鬈发根根分开，像愤怒的豪猪身上的刺毛一样森然耸立；可是这一种永恒的神秘，是不能向血肉的凡耳宣示的，听着，听着，啊，听着！要是你曾经爱过你的亲爱的父亲——	ZSH
68	Let's do't, I pray; and I this morning know Where we shall find him most conveniently.	好，就这么办吧；我知道今早上我们在什么地方最容易找到他。〔同下。	BZL
314	Have you your father's leave? What says Polonius?	你父亲允许吗？朴罗纽司怎样说？	SDY
574	In my mind's eye, Horatio.	在我的心灵的眼睛里，霍拉旭。	ZSH
617	My father's spirit- in arms? All is not well. I doubt some foul play. Would the night were come! Till then sit still, my soul. Foul deeds will rise, Though all the earth o'erwhelm them, to men's eyes.	我父亲的灵魂披着甲胄！事情有些不妙；我想这里面一定有奸人的恶计。但愿黑夜早点到来！静静地等着吧，我的灵魂；罪恶的行为总有一天会发现，虽然地上所有的泥土把它们遮掩。[下]	ZSH
306	So have I heard and do in part believe it. But look, the morn, in russet mantle clad, Walks o'er the dew of yon high eastward hill. Break we our watch up; and by my advice   Let us impart what we have seen to-night Unto young Hamlet; for, upon my life, This spirit, dumb to us, will speak to him. Do you consent we shall acquaint him with it, As needful in our loves, fitting our duty? Let's do't, I pray; and I this morning know Where we shall find him most conveniently.	我这么听说过，也有几分信为真。但看啊，晨曦披着赭红的一口钟，在那高高的东山头踩着露水走；我们这警卫散了吧；你们若同意，让我们把今天夜晚所见的东西告诉少哈姆雷特；凭我的性命，这幽灵，对我们哑口，会对他言语。你们可赞成我们把这事对他说，认为情意不可少，责任应当尽？	SDY
105	I saw him once. He was a goodly king.  	我从前见过他。他是个极好的国王。	BZL
153	Yet here, Laertes? Aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay'd for. There- my blessing with thee! And these few precepts in thy memory Look thou character. Give thy thoughts no tongue, Nor any unproportion'd thought his act. Be thou familiar, but by no means vulgar: Those friends thou hast, and their adoption tried, Grapple them unto thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch'd, unfledg'd comrade. Beware Of entrance to a quarrel; but being in, Bear't that th' opposed may beware of thee. Give every man thine ear, but few thy voice; Take each man's censure, but reserve thy judgment. Costly thy habit as thy purse can buy,   But not express'd in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are most select and generous, chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all- to thine own self be true, And it must follow, as the night the day, Thou canst not then be false to any man. Farewell. My blessing season this in thee!	还在这儿，莱阿替斯？上船去，上船去，真好意思！风息在帆篷的肩头上，人家在等你啊。得，我为你祝福！有几句教训你务必铭刻在心。你不要想到什么就说什么，也不要想到什么就做什么。待人要和气，但是决不要随便：相知有素的朋友，考验过交情，就该用钢圈箍上你的灵魂：可不要跟每个半生不熟的相识过分周旋，握粗了你的手掌。当心跟人家吵架，既然吵起来就做到让对手下次碰上你要当心。多听人提意见，少对人发表意见；有批评都接受，自己的判断要保留。口袋里有钱，尽管办贵重衣服，可不要奇装异服；要富丽，避俗艳；要知道穿著往往标明了人品，在法国最有身分的第一流人物特别在穿著上显得最讲究，最大方。才成了成语。不向人借钱，也并不借钱给谁；借出去往往就丢了钱也丢了朋友，借进来会叫你忘记了化钱要省。这一点高于一切——要忠于自己；就如同先有了白昼才会有黑夜。要这样才不会不忠于任何一人。再见：祝你使这番话开花结果！	BZL
542	My dread lord, Your leave and favour to return to France; From whence though willingly I came to Denmark To show my duty in your coronation,   Yet now I must confess, that duty done, My thoughts and wishes bend again toward France And bow them to your gracious leave and pardon.	陛下，我要请求您允许我回到法国去；这一次我回国参加陛下加冕的盛典，略尽臣子的微忱，实在是莫大的荣幸；可是现在我的任务已尽，我的心愿又向法国飞驰，但求陛下开恩允准。	ZSH
327	Flourish. Exeunt all but Hamlet.	[号角齐鸣。除哈姆雷特外俱下。	SDY
584	But where was this?	可是这是在什么地方？	ZSH
360	Indeed, indeed, sirs. But this troubles me. Hold you the watch to-night? Both [and Ber.] We do, my lord.	当真，当真，列位，但这事困扰我。你们今晚还警卫吗？警卫的，殿下。	SDY
511	Stay! Speak, speak! I charge thee speak! Exit Ghost.	不要走！说呀，说呀！我命令你，快说。[鬼魂下]	ZSH
14	Well, good night. If you do meet Horatio and Marcellus, The rivals of my watch, bid them make haste.	好，再见。要是你碰见了霍拉旭和玛塞勒斯，该同我守夜的那两位，请他们快来。	BZL
91	I am glad to see you well.	很高兴看见你很好；	BZL
372	Very like, very like. Stay'd it long?  	多半会，多半会。它待得长久吗？	SDY
430	It will not speak. Then will I follow it.	它不肯说话；那我就只得跟它走。	SDY
106	He was a man, take him for all in all. I shall not look upon his like again.	他是个“人”！真叫是尽善尽美，我再也不会见到他那样的一个。	BZL
302	We do it wrong, being so majestical, To offer it the show of violence; For it is as the air, invulnerable, And our vain blows malicious mockery.	它走了！它这般庄严威武，我们真不该这样表示粗暴，那对它有冒犯；因为它好比是空气，刀枪伤不得，把我们的空斫化成可笑的伤害。	SDY
127	Pale or red?	脸色是苍白还是通红？	BZL
319	Not so, my lord. I am too much i' th' sun.	并不，大王；骄阳如汤泼面，油灌耳。	SDY
614	If it assume my noble father's person, I'll speak to it, though hell itself should gape And bid me hold my peace. I pray you all, If you have hitherto conceal'd this sight, Let it be tenable in your silence still; And whatsoever else shall hap to-night, Give it an understanding but no tongue. I will requite your loves. So, fare you well. Upon the platform, 'twixt eleven and twelve, I'll visit you.	要是它借着我的父王的形貌出现，即使地狱张开嘴来，叫我不要作声，我也一定要对它说话。要是你们到现在还没有把你们所看见的告诉别人，那么我就要请求你们大家继续保持沉默；无论今夜发生什么事情，都请放在心里，不要在口舌之间泄露出去。我一定会报答你们的忠诚。好，再会；今晚十一点钟到十二点钟之间，我要到露台上来看你们。	ZSH
202	Heaven will direct it.	天会照顾的。	BZL
366	Pale or red?	苍白还是通红？	SDY
457	O God!	呵，上帝！	SDY
466	If thou hast nature in thee, bear it not. Let not the royal bed of Denmark be A couch for luxury and damned incest. But, howsoever thou pursuest this act, Taint not thy mind, nor let thy soul contrive Against thy mother aught. Leave her to heaven, And to those thorns that in her bosom lodge To prick and sting her. Fare thee well at once. The glowworm shows the matin to be near And gins to pale his uneffectual fire. Adieu, adieu, adieu! Remember me.	你要是有天性的话，切不可忍受；莫要让堂堂丹麦君王的御床变成可恶的秽乱淫蒸的卧榻。可是，不管你怎样进行这件事，不要玷污了你的心地，也不可策划去伤害你母亲：将她交天谴，她自有生长在她胸中的荆棘去惩创刺螫她。此刻就和你作别！萤火虫显得黎明已近在眼前，它那无力的微芒已渐渐暗淡；再会，再会，再会！要把我记心上。[下。	SDY
629	Yet here, Laertes? Aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay'd for. There- my blessing with thee! And these few precepts in thy memory Look thou character. Give thy thoughts no tongue, Nor any unproportion'd thought his act. Be thou familiar, but by no means vulgar: Those friends thou hast, and their adoption tried, Grapple them unto thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch'd, unfledg'd comrade. Beware Of entrance to a quarrel; but being in, Bear't that th' opposed may beware of thee. Give every man thine ear, but few thy voice; Take each man's censure, but reserve thy judgment. Costly thy habit as thy purse can buy,   But not express'd in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are most select and generous, chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all- to thine own self be true, And it must follow, as the night the day, Thou canst not then be false to any man. Farewell. My blessing season this in thee!	还在这儿，雷欧提斯！上船去，上船去，真好意思！风息在帆顶上，人家都在等着你哩。好，我为你祝福！还有几句教训，希望你铭刻在记忆之中：不要想到什么就说什么，凡事必须三思而行。对人要和气，可是不要过分狎昵。相知有素的朋友，应该用钢圈箍在你的灵魂上，可是不要对每一个泛泛的新知滥施你的交情。留心避免和人家争吵；可是万一争端已起，就应该让对方知道你不是可以轻侮的。倾听每一个人的意见，可是只对极少数人发表你的意见；接受每一个人的批评，可是保留你自己的判断。尽你的财力购置贵重的衣服，可是不要炫新立异，必须富丽而不浮艳，因为服装往往可以表现人格；法国的名流要人，在这一点上是特别注重的，不要向人告贷，也不要借钱给人；因为债款放了出去，往往不但丢了本钱，而且还失去了朋友；向人告贷的结果，容易养成因循懒惰的习惯。尤其要紧的，你必须对你自己忠实，正像有了白昼才有黑夜一样，对自己忠实，才不会对别人欺诈。再会，愿我的祝福使这一番话在你的行事中奏效！	ZSH
373	While one with moderate haste might tell a hundred.	一个人用平常的速度可数到一百。还要久一点，久一点。	SDY
500	Peace! break thee off! Look where it comes again!	住声！不要说下去；瞧，它又来了！	ZSH
32	Last night of all,	就在昨儿夜里，	BZL
184	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn'd, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou com'st in such a questionable shape That I will speak to thee. I'll call thee Hamlet, King, father, royal Dane. O, answer me? Let me not burst in ignorance, but tell Why thy canoniz'd bones, hearsed in death, Have burst their cerements; why the sepulchre Wherein we saw thee quietly inurn'd, Hath op'd his ponderous and marble jaws To cast thee up again. What may this mean   That thou, dead corse, again in complete steel, Revisits thus the glimpses of the moon, Making night hideous, and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this? wherefore? What should we do?	消灾降福的诸天使保佑我们！鬼魂上。不论你是神灵还是妖魔，带来的是天风还是地狱的煞气，不论你的来意是好是坏，你既然带了这样个可疑的形状、我要对你说话。我叫你哈姆雷特、先主，父亲，丹麦王。啊，回答我！别让我问在鼓里，明白告诉我为什么你已经发丧入殓的骸骨挣破了寿衣出来了；为什么坟墓，明明让我们看了你安葬在里面的，重新张开它沉重的大理石巨颚又把你吐出来了。都是为的什么，你这副死尸才重新全副披挂，重新来光顾时隐时现的月色，使黑夜变得狰狞，使我们这样子沦为蠢然的俗物，心惊胆颤，充满了不可思议的恐怖，思虑？说，为什么？干什么？我们该怎么办？（鬼魂招哈姆雷特。	BZL
18	Give you good night.	祝你们夜安。	BZL
668	What if it tempt you toward the flood, my lord, Or to the dreadful summit of the cliff That beetles o'er his base into the sea, And there assume some other, horrible form Which might deprive your sovereignty of reason And draw you into madness? Think of it. The very place puts toys of desperation, Without more motive, into every brain That looks so many fadoms to the sea And hears it roar beneath.	殿下，要是它把您诱到潮水里去，或者把您领到下临大海的峻峭的悬崖之巅，在那边它现出了狰狞的面貌，吓得您丧失理智，变成疯狂，那可怎么好呢？您想，无论什么人一到了那样的地方，望着下面千仞的峭壁，听见海水奔腾的怒吼，即使没有别的原因，也会吓得怪念迭起。	ZSH
141	All. Our duty to your honour. 	自当对殿下尽忠。	BZL
517	Thus twice before, and jump at this dead hour, With martial stalk hath he gone by our watch.	前面两次它也是这样不先不后地在这个寂静的时辰，用军人的步态走过我们的眼前。	ZSH
52	In what particular thought to work I know not; But, in the gross and scope of my opinion, This bodes some strange eruption to our state.	我不知究竟要作怎样的想法；可是我心里有一种笼统的感觉：这恐怕是预兆国家有非常的变故。	BZL
556	I shall in all my best obey you, madam.	我将要勉力服从您的意志，母亲。	ZSH
356	Did you not speak to it?	你没有跟它说话吗？	SDY
607	While one with moderate haste might tell a hundred.	大概有一个人用不快不慢的速度从一数到一百的那段时间。	ZSH
292	That can I. At least, the whisper goes so. Our last king, Whose image even but now appear'd to us, Was, as you know, by Fortinbras of Norway, Thereto prick'd on by a most emulate pride, Dar'd to the combat; in which our valiant Hamlet (For so this side of our known world esteem'd him) Did slay this Fortinbras; who, by a seal'd compact, Well ratified by law and heraldry, Did forfeit, with his life, all those his lands Which he stood seiz'd of, to the conqueror; Against the which a moiety competent Was gaged by our king; which had return'd To the inheritance of Fortinbras, Had he been vanquisher, as, by the same comart And carriage of the article design'd, His fell to Hamlet. Now, sir, young Fortinbras, Of unimproved mettle hot and full,   Hath in the skirts of Norway, here and there, Shark'd up a list of lawless resolutes, For food and diet, to some enterprise That hath a stomach in't; which is no other, As it doth well appear unto our state, But to recover of us, by strong hand And terms compulsatory, those foresaid lands So by his father lost; and this, I take it, Is the main motive of our preparations, The source of this our watch, and the chief head Of this post-haste and romage in the land.	我能；至少私下里这么样传闻。我们的先王，他那神容只刚才对我们显过形，你们知道，被挪威王福丁勃拉思，野心争胜的狂妄自大煽动他，挑战作决斗；英武的哈姆雷特——我们这半边天下谁对他不钦仰——便斩了福丁勃拉思；凭合同文书，跟法律，也跟纹章院规条很符合，他连同性命，把他所有的土地全部输给了比武决斗的得胜者；跟那份土地正相当，我们的先王押下同样多的地作赌注；这会归福丁勃拉思所有，如果他得胜；就凭契约，以及这条款所规定，前面已说过，哈姆雷特就有了他那片土地。如今小福丁勃拉思，年少气盛火性烈，没经受世故，已经在挪威边境上，这里那里，啸聚了一伙刁悍的亡命之徒，供他们吃喝，要他们去干些行险、侥幸的横心泼胆事；那便不外是——对我们邦国的当政显得很清楚——想用强暴的手段，以动武的态势，从我们这里收回那些他父亲已失去的土地。这个，据我看来，是我们准备频繁的主要因由，我们这警卫的缘故，以及到处急匆匆、纷忙动乱的根本所以然。	SDY
24	Welcome, Horatio. Welcome, good Marcellus.	欢迎，霍拉旭；欢迎，好玛塞勒斯。	BZL
687	My hour is almost come, When I to sulph'rous and tormenting flames Must render up myself.	我的时间快到了，我必须再回到硫黄的烈火里去受煎熬的痛苦。	ZSH
440	Let's follow. 'Tis not fit thus to obey him.	我们跟他去；不该这么样听从他。	SDY
